Uuid,Same as mappings,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Description,Data class,Data type,Edit privilege,_order:1000
9d7437a9-3f10-11e4-adec-0800271c1b75,SNOMED:258703001,Day(s) / Jour(s),Day(s) / Jour(s),Day(s) / Jour(s),Day(s) / Jour(s),,Misc,N/A,,
bb62c684-3f10-11e4-adec-0800271c1b75,SNOMED:258702006,Hour(s) / Heure(s),Hour(s) / Heure(s),Hour(s) / Heure(s),Hour(s) / Heure(s),,Misc,N/A,,
bb6436e3-3f10-11e4-adec-0800271c1b75,SNOMED:258705008,Week(s) / Semaine(s),Week(s) / Semaine(s),Week(s) / Semaine(s),Week(s) / Semaine(s),,Misc,N/A,,
bb655344-3f10-11e4-adec-0800271c1b75,SNOMED:258706009,Month(s) / Mois,Month(s) / Mois,Month(s) / Mois,Month(s) / Mois,,Misc,N/A,,
