uuid,Members,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1001
2f8dba15-95b4-4e1e-a2cf-10f3b2510ed8,fbb6c3db-18aa-4bd4-80fe-553694ac23d3;ffb3e0ed-de9d-4887-8ae9-586e1788f3ea;7e74656e-e663-4e13-acd1-b2c4d893832b;be32fdbb-cb08-4b72-b61d-e5ea32e77546;97de1b72-2210-4611-97bf-f7a4ac62e3f4;8c2d14fe-a2c6-4f03-afdf-f05dbeb70353,Protocole de 1ère ligne,1st line protocol,Protocole de 1ère ligne,1st line protocol,ConvSet,N/A,,
da334532-dbb3-4456-b684-55fcb42e6fcb,a535bdc4-162d-4421-86d8-44b5899249c6;642f8fc7-8f65-4cfc-8879-6f02c9772126;4e61fd52-66fb-488a-9fbe-efb5969181a2;bd614064-cda9-4dc3-9294-e120e1a4166f;3c30257b-edba-47f8-a268-2a4e5d3f119e;c68a4896-8b1c-4741-a173-2433a9fca2af,Protocole de 2ème ligne,2nd line protocol,Protocole de 2ème ligne,2nd line protocol,ConvSet,N/A,,
89640844-136a-470e-9371-37b26dd7d3c2,6bacc0d7-1d28-492f-bbd8-e684821c8547;42dc5c06-013d-43a6-9071-8906a41c2766,Protocole de 3ème ligne,3rd line protocol,Protocole de 3ème ligne,3rd line protocol,ConvSet,N/A,,
