Uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,Normal high,Normal low,Absolute high,Absolute low,_version:1,_order:1008
d1e359c5-f47b-402f-aa43-b173838f8af1,Poids/Age DS,Weight/Age SD,Poids/Age DS,Weight/Age SD,Misc,Numeric,3,-3,3,-3,,
1163d5a3-71d8-4cd6-98ba-e093af108f9b,Taille/ Age SD,Height/Age SD,Taille/ Age SD,Height/Age SD,Misc,Numeric,3,-3,3,-3,,
45d4e001-5ca4-4c82-8fd1-e259fd4afab4,Poids/Talle SD,Weight/Height SD,Poids/Talle SD,Weight/Height SD,Misc,Numeric,3,-3,3,-3,,
