Uuid,Void/Retire,Name,Concept Drug,_version:1,_order:1000
64d922fc-15a4-4b21-a02f-f53ac0218a7b,0,TDF+3TC+EFV,TDF+3TC+EFV,,
6c132aa2-be0b-4e89-810d-d593926769aa,0,AZT/3TC+EFV,AZT/3TC+EFV,,
46605666-f279-4110-8a94-abb4de15828b,0,AZT+3TC+NVP,AZT+3TC+NVP,,
1c068cd4-e6e1-4fd8-93b3-5c49c1a3fdc5,0,TDF/3TC+NVP,TDF/3TC+NVP,,
a342020e-9e10-42d4-87de-d2904cccd507,0,ABC+3TC+EFV,ABC+3TC+EFV,,
228a80b0-b5ed-45f2-891a-3512aaab6d32,0,ABC+3TC+NVP,ABC+3TC+NVP,,
2051d085-0dbb-4eca-a448-ccf4de9ea828,0,AZT+3TC+LPV/r,AZT+3TC+LPV/r,,
4f74ad7a-95d8-4a7f-a3ce-899646f285bf,0,AZT+3TC+ATZ/r,AZT+3TC+ATZ/r,,
073c3757-9098-4351-b321-c590ea44c789,0,ABC+3TC-LPV/r,ABC+3TC-LPV/r,,
3723852d-5eba-49fb-b39b-c287cbd2db08,0,ABC+3TC+ATZ/r,ABC+3TC+ATZ/r,,
6f5cc94f-f705-4c1e-9a2e-6201cd8a9495,0,TDF+3TC+ATZ/r,TDF+3TC+ATZ/r,,
9ba1ea9d-ad51-4e08-bb4c-3ca94d6826ad,0,TDF+3TC+LPVr,TDF+3TC+LPVr,,
e49c8fd8-920b-41ff-93ae-10c5e93d90f3,0,AZT+DRV+RTV,AZT+DRV+RTV,,
5a3bc174-0164-4ae6-8c4d-ba1311fd0a33,0,ABC+DRV+RTV,ABC+DRV+RTV,,
6282624f-d2ec-41c9-b3c5-f022403d1a91,0,TDF/3TC+LVP/r,TDF/3TC+LVP/r,,
1426379c-9274-11e9-bc42-526af7764f64,0,NVP,NVP,,
20770751-deb3-4067-943a-fa33fde89610,0,NVP(E),NVP(E),,
